,Domain,Links
0,gleam.io,3
1,1812brewery.com,1
2,player.vimeo.com,1
3,ridewithgps.com,1
4,vimeo.com,1
5,www.1812brewery.com,1
6,www.builtforyou.com,1
7,www.enterprise.com,1
8,www.visitmaryland.org,1
