,URL (Redirect),Link Type,Text,Count,Example Linking URL 1,Example Linking URL 2,Example Linking URL 3,Example Linking URL 4,Example Linking URL 5
0,http://www.1812brewery.com/,Content Link,VISIT WEBSITE,1,https://www.mdmountainside.com/larry-keel-experience,,,,
1,http://www.1812brewery.com/,Navigation Link,Visit Website,3,https://www.mdmountainside.com/event-calendar,,,,
2,http://www.1812brewery.com/,Navigation Link,Visit Website,28,https://www.mdmountainside.com/playing-for-pennies-plus-three-great-food-trucks-at-1812-brewery,https://www.mdmountainside.com/musician-dan-stevens-plus-good-carma-catering-at-1812,https://www.mdmountainside.com/1812-octobeerfest-dinner-with-good-carma-catering,https://www.mdmountainside.com/2nd-annual-ugly-christmas-sweater-party-at-1812-brewery,https://www.mdmountainside.com/hoppy-hour-at-1812-brewery
3,http://www.1812brewery.com/,Content Link,www.1812brewery.com,1,https://www.mdmountainside.com/news/best-of-awards,,,,
4,http://www.1812brewery.com/,Content Link,www.1812brewery.com,1,https://www.mdmountainside.com/playing-for-pennies-(mcdonald-and-nash)-plus-queen-city-creamery-at-1812-brewery,,,,
